Mensagem,Tópico
Tenho usado o obsidian mais API do smart connection como segundo cérebro (digital juridico) para construir uma base de conhecimento que possa ser potencializada com a IA (=superagentes de IA).,Ferramentas e Plataformas
"Olá Vallerie, seja bem vinda.",Ferramentas e Plataformas
Salve Caio de Bauru!,Ferramentas e Plataformas
"Sim, Vallerie, ",Ferramentas e Plataformas
Mas a ideia é um passo depois disso:,Ferramentas e Plataformas
E pra que serve essa medida?  É uma medida que pode nos fornecer a capacidade de processamento.,Ferramentas e Plataformas
"Podemos medir o que o grupo faz, sem e com AI.  Ao mesmo tempo que podemos avaliar o avanço e aumento da produtividade.",Ferramentas e Plataformas
"O maior escritório do Brasil, estima-se em 8000 advogados, ou 8kPG.  Que tal se pudessemos montar uma estrutura que correspondesse a sua capacidade de trabalho e produção não com 8k pessoas?  Pegaram a ideia?",Ferramentas e Plataformas
https://share.note.sx/jitral2u,Ferramentas e Plataformas
👏,Ferramentas e Plataformas
Bora atualizar isso para incluir a tua parte de contribuição @558182243530 .  Vamos começar a pensar em como vamos capacitar o nosso pessoal.,Ferramentas e Plataformas
https://www.instagram.com/reel/DAHbD8igkLH/?igsh=bHFrcGxlNnd0MHkx,Ferramentas e Plataformas
Bem vindo Leo,Ferramentas e Plataformas
‎IMG-20241010-WA0031.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20240930-WA0121.jpg (arquivo anexado),Ferramentas e Plataformas
https://www.conjur.com.br/2024-out-10/nos-antecipamos-as-necessidades-dos-advogados-diz-magistrado-que-zerou-acervo-com-ia/,Ferramentas e Plataformas
https://youtu.be/wPEyyigh10g?si=m8YFwy6h41QmgJOa,Ferramentas e Plataformas
https://youtu.be/UbDyjIIGaxQ?si=Hj1fDJnsR5WTCfWh,Ferramentas e Plataformas
"Bom dia, pessoal",Ferramentas e Plataformas
"Bom dia Viny, seja bem vindo.",Ferramentas e Plataformas
"Fechado, Luiz",Ferramentas e Plataformas
Temos feito sempre uma rodada de apresentação inicial em que quem está chegando nos dá um pouco de informações a seu repeito para o grupo ver como pode auxiliar em seus projetos e se reorganizar com o que já estava em andamento.  Fique a vonatde.,Ferramentas e Plataformas
"Me chamo Vinyel Victor, sou advogado, concurseiro também de carreira, então muitas coisas da inteligência artificial também utilizo em outros projetos, não apenas ligados à advocacia. Meu romance com IA aplicada ao Direito começou recente, quando descobri que na minha seccional não tinha Comissão de IA, então decidi criar uma e ser o presidente para tomar a frente do tema, e desde então não parei mais. Estudo métodos, ferramentas, formas de integrar mais e mais a IA a minha realidade para que as pessoas saibam do real potencial da IA. Coisa que poucos sabem. Também estudo a IA como forma de potencializar projetos pessoais, como até mesmo a criação de uma start-up.",Conceitos Técnicos
"Que interessante.  Isso expende muito nossos horizontes.  Por hora vislumbro algumas áreas em que podemos nos organizar.  Temos um pessoal que auxilia com as plataformas digitais de reuniões online, produtores de conteúdo, gente ligada a projetos de formação acadêmica e escritórios de prática jurídica, há quem cogite de ampliarmos algo para escritórios e atendimento às seccionais - talvez um projeto. Alguns contatos acenam também para aplicações quotidianas como verificação de precedentes. Outros mais avançados tratam de questõe relativas à autocomposição, jurismetria e predição de tendências, chats e automação do processos.",Aplicações Jurídicas Práticas
Todos os temas são interessantes,Aplicações Jurídicas Práticas
"Sim, estou trabanhdo agora no framework para github e o material que vamos usar, depois poderemos expandir para contratos eletrônicos e ethereum",Ferramentas e Plataformas
<Video note omitted>,Ferramentas e Plataformas
Tenho um agente que auxilia na revisão de conteúdo de concurso e simulação de novas questões,Ferramentas e Plataformas
Estou aceitando qualquer mecanismo que auxilie na preparação,Ferramentas e Plataformas
Vou anotar aqui,Ferramentas e Plataformas
"Núcleo, ",Ferramentas e Plataformas
Olá!,Ferramentas e Plataformas
Estou cuidando agora de pensar na melhor configuração para o github e como treiniar o pessoal com as ferramentas que vamos utilizar no trabalho.,Ferramentas e Plataformas
Irei ler depois!  Boa noite !,Ferramentas e Plataformas
https://youtu.be/CMqfrhMQj_I?si=l8T5_crZzpj3Er2k,Ferramentas e Plataformas
Seja bem vinda Dr Angélica!,Ferramentas e Plataformas
"Bem vida,",Ferramentas e Plataformas
"Boa tarde, amigos causídicos!",Ferramentas e Plataformas
"Logo vou disponibilizar o repositório do GitHub com alguns prompts. O trabalho está no ritmo que consigo impor aqui com os afazeres do escritório, mas logo já devemos ter algum material para treinamento",Ferramentas e Plataformas
Ok!,Ferramentas e Plataformas
https://youtu.be/Y3Xj9WwvaLw?si=I0DtXC9jthnUtlRp,Ferramentas e Plataformas
"Pessoal, já temos uma api gratuita para interagir com agentes a partir do whatsapp",Ferramentas e Plataformas
https://www.youtube.com/live/S62Zh47clf4?si=QMJagNUbJyLG9EN3,Ferramentas e Plataformas
Aproveitando o ensejo,Ferramentas e Plataformas
"Vou encabeçar um projeto em nível de subseção e um a nível estadual dentro da OAB MT ligada a IA e novas tecnologias para o Direito. Eleições ocorreram ontem. Dito isso, vou pegar ideias de como implementar isso, já com a ideia dos diálogos trocados atualmente, então conforme for sendo tratado em pauta, seria interessante a colaboração dos demais membros neste sentido",Ferramentas e Plataformas
Parabéns pela vitória. Conte com meu apoio.,Ferramentas e Plataformas
https://chat.deepseek.com,Ferramentas e Plataformas
Qual modelo utiliza?,Ferramentas e Plataformas
deepseek,Ferramentas e Plataformas
https://www.deepseek.com,Ferramentas e Plataformas
A documentação está ai,Ferramentas e Plataformas
‎IMG-20241127-WA0018.jpg (arquivo anexado),Ferramentas e Plataformas
Achei q é usava alguma api existente,Ferramentas e Plataformas
E aquela vercel ia playground?,Ferramentas e Plataformas
A api é do deepseek mesmo.,Ferramentas e Plataformas
E a outra?,Ferramentas e Plataformas
Que outra?,Ferramentas e Plataformas
.,Ferramentas e Plataformas
Vercel ia playground,Ferramentas e Plataformas
https://www.perplexity.ai/search/traga-informacoes-completas-so-bAf62fYoR3qdlnNfWGZLbg,Ferramentas e Plataformas
quando ao vercel sdk já ouvi falar mas nunca testei. Me parece um hub para criação de integrações e desenvolvimento em js,Ferramentas e Plataformas
"A questão em que sempre acabamos batendo é nos custos.  Para manter a segurança precisamos usar modelos opensource, mas precisamos de processamento para manter a segurança.  Caso contrário acabamos pagando altos preços dos modelos proprietários e entregando todo o ouro para as corporações.  Imagine todos os processos do escritório sendo acessados pela open ai?   Veja o projeto que fizeram ->  https://www.pjeia.com.br",Aplicações Jurídicas Práticas
"A forma de mitigar esses riscos é utilizar os modelos abertos e apostar em um sistema de baixo custo.  Enfim, discussão bem longa...",Código Aberto e Custo
https://youtu.be/CK0oj9Ktfec?si=mWq3aMpaFg9oKy1-,Código Aberto e Custo
agora que vi que a plataforma indicada cobra pelos serviços. De minha parte não há endosso para inscrições.,Código Aberto e Custo
https://youtu.be/eXdVDhOGqoE?si=AJbDIDNnHjV_qMM1,Código Aberto e Custo
"Bom dia, quem já usou o ADAPTA? O que acharam?",Código Aberto e Custo
https://mammouth.ai/pricing  oferece o mesmo por menos preço.,Código Aberto e Custo
Prefiro o inner,Código Aberto e Custo
escala bem maior e mais barato,Código Aberto e Custo
"É sempre bom ter dedundância nesses sistemas. Não dá para colocar todos os dados em uma plataforma só. Se a plataforma acaba, você perde tudo.",Código Aberto e Custo
Não vai acabar do dia pra noite,Código Aberto e Custo
Olá pessoal - Leo Toco por aqui.,Código Aberto e Custo
"A taxa de mortalidade das startups é alarmantemente alta, com várias estatísticas indicando que a maioria delas não sobrevive por muito tempo. ",Código Aberto e Custo
O uso médio das pessoas é baixo.,Código Aberto e Custo
A tese da Inner me parece ser na que o usuário usa pouco. ,Código Aberto e Custo
Ou seja - arriscado sobretudo para quem pensa em usar bastante no dia a dia,Código Aberto e Custo
Na minha humilde opinião o foco não deveria ser economizar os 20 dolares e sim gerar 100x mais $ com os 20 dolares investidos,Código Aberto e Custo
Tenho conhecimento,Código Aberto e Custo
O problema é o orçamento,Código Aberto e Custo
"Posso te dar um exemplo, vão remover a função de áudio dentro da plataforma pelo alto custo não compensar a quantidade usuários que utilizam",Código Aberto e Custo
"mas se não tem atividade para mandar pra IA, mesmo a Inner é cara",Código Aberto e Custo
"Fundamental entender que ninguém vai depender só de uma plataforma para fazer as coisas, o uso acaba sendo ramificado",Código Aberto e Custo
Não entendi o ponto,Código Aberto e Custo
"Prazer, já nos conhecemos em outros grupos que estamos inseridos! Seja bem vindo!",Código Aberto e Custo
Obrigado!,Código Aberto e Custo
Correria da vida mas espero conseguir contribuir mais por aqui,Código Aberto e Custo
"Pesssoal, ",Código Aberto e Custo
Gostei!,Código Aberto e Custo
Vai melhorar. Vou automatizar com agentes com crewai,Código Aberto e Custo
"E depois que o código estiver pronto, com o Claude desktop vamos pedir um módulo destes com o tema que quisermos, por exemplo: direito constitucional adpfs direito bancário e direito do consumidor, prepare um módulo de estudo, exporte para pdf e envie pelo whatsapp para meus grupos de estudos",Código Aberto e Custo
"O Crewai precisa de conhecimento em TI, tenho assistido algumas aulas",Código Aberto e Custo
"Um pouco. Com o Cursor, um pouquinho só de Python",Código Aberto e Custo
Maravilha lerei com calma,Código Aberto e Custo
Até assisti uma aula sobre Python mas precisa se dedicar um pouco para entender a linguagem,Código Aberto e Custo
"Tem uma curva de aprendizado, mas ela diminuiu bastante",Código Aberto e Custo
"Aí fica puxado, entendo um pouco do tema, mas bem por cima",Código Aberto e Custo
"Não se preocupe; se já começou, apenas continue a marcha. Um pouco de cada vez",Código Aberto e Custo
Bom dia!!,Código Aberto e Custo
Muito bom!,Código Aberto e Custo
Vou testar. Ter o controle das fontes é essencial.,Código Aberto e Custo
Salve meu amigo!,Código Aberto e Custo
*consegui fazer um em português*. A voz feminina representa o que a AI aprendeu com o algoritmo,Conceitos Técnicos
Tá funcionando padrão ou fez algo pra fazer funcionar?,Conceitos Técnicos
"ah, isso foi uma hackeada no sistema que aprendi a fazer.  Mas o modelo Gemini Flash 2.0 lançado ontem já consegue ser multimodal nos dois sentidos. O que isso significa? Ele tem noção espacial, alguma coisa de reasoning, tem capacidade de ver re ""ouvir"" os sons; só que agora ele pode além de consultar a internet, responder com voz, textos e até filmes.  Ainda é o flash e o modelo completo sairá em daqui a pouco. Desconfio que depois que o GPT lançar sua nova versão completa, o Sora é um exemplo.  Mas estou mais com os modelos mais simples e de baixo custo.  Os de engenharia aberta possibilitam maior  controle dos algoritmos como é o exemplo do estudo de caso que apresentei a pouco.",Código Aberto e Custo
Utilizei o Perplexity para a pesquisa inicial de contexto.,Ferramentas e Plataformas
‎IMG-20241212-WA0010.jpg (arquivo anexado),Ferramentas e Plataformas
"Na segunda parte, utilzei o DeepSeek-R1 - gratuita porém com janela de contexto mais reduzido. O que me impôs o desavio de criar loops para um algoritmo que fosse consistente e pudesse ser reproduzido para partes diferentes do conteúdo gerado.",Ferramentas e Plataformas
O que me economizou os 200 dolares por mês do custo da versão full do GPT,Código Aberto e Custo
Eu tenho a versão pro do perplexity,Ferramentas e Plataformas
Já os modelos da Antropic vão entrar na próxima etapa ,Ferramentas e Plataformas
Quem é cliente vivo tem a promoção de 1 ano grátis da perplexity,Ferramentas e Plataformas
"É excelente, uso a todo momento.  Ele vai entrar depois",Ferramentas e Plataformas
Os da antropic vão  ajudar na parte do código e na criação dos agentes.  A ideia é que cada processo seja documentado com os algoritmos e gerem uma avaliação e o self-learning e self-improuvment.  Claro que esse self é supervisionado.  Ai é que nós entramos forte com as discussões e avaliações.,Aplicações Jurídicas Práticas
"Vou esperar uns dias e ler essa primeira parte da bibliografia para checar os resultados e fazer uma avaliação minuciosa. Talvez expandir um pouco.  Enquanto isso vou tentar entrar em contato com Matthew Berman, Joao Moura,  Daniel Miessler que são caras que me inspiram bastante, por isso deixei os textos em inglês e português. Berman é um cara de visão e está inteirado e informa com muita precisão sobre todos os testes comparativos e tecnologias, está desenvolvendo algo muito parecido com esse algoritmo que apresentei para vocês, com quem? Com o João que é o nosso brazuca criador do crew ai. O Miessler é o cara  que inspirou muito meu trabalho recente, com o fabric. Os prompts do cara são simplesmente incríveis.  Não só pelo resultado, mas porque são transparentes e você aprende muito se entender o processo.  Todos alinhados com a visão de opensource e também de formação e treinamento.  São uma espécie de super astros no youtube, mas quem sabe eu não consiga chegar a eles.  Vou pedir ajuda na fase de criação e apresentar o trabalho.  Mas mesmo que não consiga, estou seguindo de pertinho o desenvolvimento que estão fazendo.",Aplicações Jurídicas Práticas
https://youtu.be/Aq3CEjUxFxU?si=yWzg9hdXmjTIFPHR,Aplicações Jurídicas Práticas
https://youtu.be/YX09aXcFpkA?si=BmAXn8mZ0PmrGwro,Aplicações Jurídicas Práticas
https://youtu.be/twzgEBabOBk?si=ywqKyQwd4sR5cuyt,Aplicações Jurídicas Práticas
https://youtu.be/nTQIYWgn-lQ?si=oO25rLZe7pMMpFvA,Aplicações Jurídicas Práticas
"E claro, tem também o Sandeco",Aplicações Jurídicas Práticas
"Eu já uso essa IA, mas gratuita, preciso explorar mais essa ferramenta para extrair o melhor dela <Mensagem editada>",Aplicações Jurídicas Práticas
Eu também. Um pouquinho a cada dia,Aplicações Jurídicas Práticas
"Esse negócio tira o sono, se não tiver cuidado, adoece",Aplicações Jurídicas Práticas
"Todos os dias fico aqui no computador estudando sobre Inteligência Artigicial, tira o sono, tem sempre algo novo e mais potente. Quase não desligo disso. Mas para área do direito preciso aprender muito, está sendo um software muito avançado essas ferramentas com esses logaritmos. <Mensagem editada>",Aplicações Jurídicas Práticas
Assunto para estarmos atentos nas possíveis discussões sobre direitos autorais de conteúdo produzido pela IA. ,Questões Éticas e Regulatórias
@5511960285788 Sensacional esse arquivo.  Levanto algumas questões adicionais: ,Questões Éticas e Regulatórias
"Boa tarde, @5521969191621 ! Realmente um bom texto para discussão.",Questões Éticas e Regulatórias
Tenho alguns exemplos relativos a direitos autorais,Questões Éticas e Regulatórias
‎Luiz Peixoto.vcf (arquivo anexado),Questões Éticas e Regulatórias
Acabo de receber um convite. ,Questões Éticas e Regulatórias
‎IMG-20241214-WA0005.jpg (arquivo anexado),Questões Éticas e Regulatórias
https://www.youtube.com/live/TRl5ulEsEdY?si=HdgvzJ7qTCCe4Rgz,Questões Éticas e Regulatórias
https://youtu.be/AFurCSh1APU?si=yFb2aG91jhjPx5CC,Questões Éticas e Regulatórias
Obrigado por avisar,Questões Éticas e Regulatórias
Não sei como foi ativado,Questões Éticas e Regulatórias
Vou verificar a api,Ferramentas e Plataformas
Essa atualização do chrome está muito estranha,Ferramentas e Plataformas
Sim,Ferramentas e Plataformas
https://www.youtube.com/live/np89NA3bWIA?si=bw74G6OZ-ZL-9d_2,Ferramentas e Plataformas
Mais varas de pescar.,Ferramentas e Plataformas
"Parece que David Ondrej conseguiu automatizar a tradução de seus vídeos. Existem também os vídeos em sua versão original, que, pessoalmente, prefiro. No entanto, assistir a esse, mesmo com sua tradução mecânica e acelerada, pode oferecer uma ideia do processo. É melhor assistir a algo que não entendemos do que buscar referências sobre algo que nunca ouvimos falar. <Mensagem editada>",Aplicações Jurídicas Práticas
‎IMG-20241217-WA0007.jpg (arquivo anexado),Aplicações Jurídicas Práticas
Fiz um teste com um novo modelo da Google que assiste filmes e gera anotações super detalhadas. Tô usando o Obsidian pra organizar tudo isso,Ferramentas e Plataformas
"Maria, IA do STF",Aplicações Jurídicas Práticas
‎VID-20241217-WA0013.mp4 (arquivo anexado),Aplicações Jurídicas Práticas
Vamos fazer a nosso que rode localmente?,Aplicações Jurídicas Práticas
Muito legal,Aplicações Jurídicas Práticas
"Já tenho os primos que fazem a mesma ementa, que fazem a classificação decimal do direito e que analisam as pesquisas prontas. Falta o fining tunning e hospedar em um hardware de baixo custo com llm opensource para dar acesso a todos os advogados. Tudo open source com manuais para todos montarem com baixo custo",Código Aberto e Custo
Precisamos marcar uma reunião para dividirmos as tarefas e começar pelo simples,Código Aberto e Custo
Vamos acompanhando as notícias e vou buscar mais apoio. Me parece que a solução que apresentam segue o mesmo escopo. ,Código Aberto e Custo
Muito grato pela notícia @5511960285788,Código Aberto e Custo
"Peço a todos que não se apressem. Devagar, vamos mais rápido",Código Aberto e Custo
https://youtu.be/Y2ldwg8xsgE?si=p1rwctO5IJexF9Iv,Código Aberto e Custo
"Rag, offering, ooensource",Código Aberto e Custo
"Barato e sem me validade. Fácil de configurar e distribuir amplamente para advogados, mesmo nas menores bancas, mesmo quem atua só. Portátil",Código Aberto e Custo
* Sem mensalidade,Código Aberto e Custo
‎IMG-20241217-WA0016.jpg (arquivo anexado),Código Aberto e Custo
Olha como o marketing apresenta uma proposta,Código Aberto e Custo
‎IMG-20241217-WA0017.jpg (arquivo anexado),Código Aberto e Custo
👏👏até para RJ esta LLM estaria apta,Conceitos Técnicos
Viu que dá pra rodar tudo com 80 dólares?,Conceitos Técnicos
Tá em um dos vídeos,Conceitos Técnicos
Ainda não. vou tentar maratonar no recesso,Conceitos Técnicos
O raspberry equivale ao orange pi?,Conceitos Técnicos
Pode se dizer que sim. Eu não tenho muito conhecimento dessa placa. Porque a que se popularizou foi a do raspberry. Foi curada para ensinar robótica e programação para crianças. Continua um grande sucesso e tem uma miríade de processos.,Aplicações Jurídicas Práticas
"Se faltar luz, houver uma catástrofe, incêndio ou algo parecido, ter um desses com uma llm, poderia significar a continuidade das operações. Ou ainda, ter algo simples pra treinar e depois ir escalando, de maneira que mesmo que você não fosse usar, saberia como contratar um serviço corporativo ou se posicionar sobre o equilíbrio econômico financeiro de um contrato entre uma grande corporação e o TJ de seu estado para oferecer os serviços",Aplicações Jurídicas Práticas
"Muitas vezes, menos é mais.",Aplicações Jurídicas Práticas
Tente copiar essa conversa e colar lá no www.perplexy.ai e peça para ampliar o contexto citando casos de aplicação ou bibliografia. Peça por tutorial passo a passo para entender o tema tratado no contexto citado.,Aplicações Jurídicas Práticas
‎Plano de Estudos para Administração de Recuperação Judicial no Brasil.pdf (arquivo anexado),Aplicações Jurídicas Práticas
‎IMG-20241218-WA0012.jpg (arquivo anexado),Aplicações Jurídicas Práticas
Dei uma pesquisada rápida e encontrei algumas informações.  https://youtu.be/1zw4-j_KSYI?si=Pfi3w3_4easdmk1W Esse está em português.,Aplicações Jurídicas Práticas
‎IMG-20241218-WA0013.jpg (arquivo anexado),Aplicações Jurídicas Práticas
muito além daquels 80 U$ = da placa nua do Raspberry pi 5,Aplicações Jurídicas Práticas
‎IMG-20241218-WA0014.jpg (arquivo anexado),Aplicações Jurídicas Práticas
O assunto eu gostei!,Aplicações Jurídicas Práticas
"@558182243530 Temos uma achado aqui.  Parece que orange pi já vem com  NPU (Neural Processing Unit) além de ter uma memória considerável e 8 núcleos de CPU.  Em outras palavras.  Parece que nossos amigos chineses estão mesmo na frente.  Essa SBC ""computador de placa única"" é barata e pode ajudar nos protótipos.  Estou buscando mais algumas avaliações e já te envio os resultados, vou te mandar em nota compartilhada no privado para não poluir aqui a linha de conversa.",Aplicações Jurídicas Práticas
‎Comparativo entre Orange Pi 5 e Raspberry Pi 5 Desempenho de Modelos de Linguagem Grande e Unidades de Processamento Neural.pdf (arquivo anexado),Aplicações Jurídicas Práticas
‎IMG-20241218-WA0015.jpg (arquivo anexado),Aplicações Jurídicas Práticas
"Sei que o tema é denso, assim preparei uma Resumo para descomplicar um pouco, definindo os termos chave para não deixar ninguém de fora da discussão  ",Aplicações Jurídicas Práticas
‎PTT-20241218-WA0018.opus (arquivo anexado),Aplicações Jurídicas Práticas
Já recebi um convite,Aplicações Jurídicas Práticas
Eu vou aprendendo e trago as informações. Quem quiser me chama no privado e passo o contato,Aplicações Jurídicas Práticas
"Achei uma solução mais barata e simples.  Comprar mais memória RAM é fácil de instalar e o custo para minhas duas máquinas principais é de 300 para uma e 250 para a outra.  Assim já fico com memória para rodar um modelo de 70B como o LLma3 que supera os outros modelos. Assim vai rodar tudo localmente com privacidade e não preciso pagar mensalidade do GPT.  Economia de R$18.094,13 por ano de operação na contação do Dolar de hoje.",Código Aberto e Custo
"@558788083798 só para confirmar, está rodando alguma api do whatsapp aqui no grupo?",Ferramentas e Plataformas
"estava testando no meu WhatsApp e acabou enviando aqui no grupo, peço perdão por isso",Ferramentas e Plataformas
"sem problema.  Vamos aproveitar isso. Parabéns, sua api está funcionando!  Show de bola!",Ferramentas e Plataformas
obrigado dr. 🙏🙏,Ferramentas e Plataformas
Evoluiu rápido.  Já está usando o python.  Recorde de aprendizado.,Ferramentas e Plataformas
"ja usava um pouco, agora estou me aventurando um pouco nas apis de WhatsApp <Mensagem editada>",Ferramentas e Plataformas
Depois vamos trocar uma ideia que achei uma bibliotaca muito legal que ajuda. Qual está usando?,Ferramentas e Plataformas
vamos passar para o privado para não encher a linha de mensagens.,Ferramentas e Plataformas
certo,Ferramentas e Plataformas
https://youtu.be/wjZofJX0v4M?si=AZ5PTtR_xx4hV7SL,Ferramentas e Plataformas
‎IMG-20241219-WA0013.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20241219-WA0015.jpg (arquivo anexado),Ferramentas e Plataformas
"Há um erro conceitual no primerio podcast. Softmax não é uma ferramenta ou algo separado do aprendizado de máquina. Ele já existe em uma camada intermediária da geração de textos.  A questão é, como o direito é também uma meta linguagem, seria necessário adicionar mais uma camada de ponderação de valores e pesos na aplicação.  Por isso, a utilização de ferramentas brutas não funciona.  ",Ferramentas e Plataformas
Parece que nosso paltite estava certo. Lembram que comentamos sobre um computador que fosse barato pequeno e pudesse ser usado com ai?,Código Aberto e Custo
"R$1.539,6909 quero ver o preço que chega aqui no Brasil",Código Aberto e Custo
‎IMG-20241220-WA0003.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0004.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0005.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0006.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0007.jpg (arquivo anexado),Código Aberto e Custo
"Se precisar a gente revisa o código junto e faz as adaptações para o atendimento para qualquer situação: escritório, câmara de conciliação, envio de sentenças, fluxo de trabalho de acessores de magistrados, etc.. Ai vai de sua imaginação e necessidade.",Código Aberto e Custo
Um exemplo de relatório de uma aplicação:,Código Aberto e Custo
‎IMG-20241220-WA0008.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0009.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0010.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0011.jpg (arquivo anexado),Código Aberto e Custo
‎IMG-20241220-WA0012.jpg (arquivo anexado),Código Aberto e Custo
"Alguns grupos em que estou inseridos, deixa o grupo fechado, somente para administradores comentar algo ou compartilhar alguma coisa.  Difícil começar um diálogo.",Código Aberto e Custo
Aqui é aberto,Código Aberto e Custo
"Bom dia, colegas.",Código Aberto e Custo
"Olá colegas! Sou Roseana Vilarim, advogada em Brasília na área empresarial e tributária e sou administradora judicial. ",Código Aberto e Custo
"Sejam todos bem vindos, a um grupo de discussões!",Código Aberto e Custo
"Tive que sair do outro grupo, em razão de cerceamento de compartilhamento de novos grupos para discussões de inteligência Artificial, sintam-se acolhidos nesse espaço! Tenham um ótimo sábado!",Conceitos Técnicos
"Salve pessoal,",Conceitos Técnicos
maravilha!!!,Conceitos Técnicos
Envio o link de uma consulta que acabei de receber.  Utilizei para respondê-la algumas ferramentas que criei aqui.,Conceitos Técnicos
Salve!,Conceitos Técnicos
"Achei relevante compartilhar já que as práticas relatadas são reiteradas, constituem fato gravíssimo.  As ferramentas que desenvolvi buscam instrumentalizar nossa prática na defesa dos interesses das partes lesadas.",Conceitos Técnicos
vou enviar um pdf também.  O trabalho ficou pronto antes da conversa ser concluída com o cliente.  Ele deve estar lendo agora.,Conceitos Técnicos
"Acertou em cheio hein, Luiz",Conceitos Técnicos
‎Análise de Transferência Indevida e Seus Impactos no Direito Bancário e do Consumidor.pdf (arquivo anexado),Conceitos Técnicos
É conteúdo de bancário que eu quero mesmo do tema,Conceitos Técnicos
https://juridicoagil.com/gpts-assistentes-juridicosAgradecemos por utilizar nossos serviços! Esperamos trabalhar com você novamente em breve.,Conceitos Técnicos
Em breve vou organizar uma ferramenta que faça a busca dos precedentes no STJ e STF comparando os paradigmas para todos os quase 2000 precedentes que tenho aqui.,Aplicações Jurídicas Práticas
Eita,Aplicações Jurídicas Práticas
"Caramba, gostei!",Aplicações Jurídicas Práticas
Fez um assistente jurídico?,Aplicações Jurídicas Práticas
Pode considerar que sim,Aplicações Jurídicas Práticas
agora vou transformar em agentes,Aplicações Jurídicas Práticas
"Utilizei o Gemini Flash 2.0, GPT o3, DeepSeek V.3 e Perplexity para a checagem de fatos.",Ferramentas e Plataformas
Ficou fantástico.,Ferramentas e Plataformas
Eles trouxeram com prompts e após checagem chegou nessa conclusão apresentada? Não deu erro nas jurisprudências?,Aplicações Jurídicas Práticas
Se juntar o perplexity e o gemini deve ficar interessante a busca,Ferramentas e Plataformas
"Uso o peplexity mas o Gimini nunca usei, tenho ele mas não uso. Uso ChatGPT plus.",Ferramentas e Plataformas
Perplexity*,Ferramentas e Plataformas
